id,fraude,nome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
83,False,Marcela,Jesus,marcela.jesus@da.net,72806154308,5521984106167,Rua 12 de Outubro,Baraúna,Feira de Santana,BA,44020552,1979-02-22,Combate,False,False,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/531.14.7 (KHTML, like Gecko) Version/5.0.4 Safari/531.14.7",552198410616795
84,False,Luiza,Silveira,luiza.silveira@ramos.com,73801946584,5561986470252,Rua Adolfo Grizzi Santos,Jardim Piratininga,Sorocaba,SP,18016090,2011-02-23,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows CE; Trident/3.1),556198647025279
85,False,Maria Alice,Sales,mariaalice.sales@rocha.org,14790532607,5551909924388,Rua Presidente Castelo Branco - até 759/760,Grilo,Caucaia,CE,61600395,1988-07-26,Disney +,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/4.0),555190992438802
86,False,Eloah,Araújo,eloah.arajo@cunha.com,10359274625,5521980210543,Rua Estudante Edson Nunes de Araújo,Santo Antônio,Mossoró,RN,59621600,1988-06-29,Globoplay e Disney +,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_3 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) CriOS/34.0.834.0 Mobile/39N070 Safari/535.2",552198021054394
87,True,Otávio,Pires,otvio.pires@nunes.br,27314605807,5571940374662,Rua Arlindo Brunelli,Jardim Aeroporto,Ribeirão Preto,SP,14078347,1999-12-18,Cartola PRO,False,False,Opera/8.16.(Windows NT 5.1; hsb-DE) Presto/2.9.190 Version/10.00,557194037466248
88,False,Elisa,Azevedo,elisa.azevedo@castro.com,25341679873,5531993551167,Travessa Genésio Pires III,Santa Luzia,Parnaíba,PI,64216025,1966-06-30,Globoplay e discovery +,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/16.0.824.0 Safari/536.0",553199355116733
89,False,Cauê,Rocha,cau.rocha@jesus.net,02854673107,5571905521847,Rua Olavo Hansen (Cj Residencial Campo Belo),Campo Grande,Rio de Janeiro,RJ,23097155,2007-03-06,Globoplay e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/3.1),557190552184729
90,False,Benjamin,Ramos,ramos@costela.br,60491758375,5551992770952,Rua Jean Castronis,Jardim Virginia Bianca,São Paulo,SP,02356110,2011-07-04,Globo Mais,False,False,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/532.27.7 (KHTML, like Gecko) Version/5.0.2 Safari/532.27.7",555199277095278
91,False,Yasmin,Nascimento,yasmin.nascimento@ferreira.br,08652174911,5551978047637,,,Barreiros (São Benedito),CE  - Distrito,62374000,1972-01-18,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),555197804763749
92,False,Nina,Nascimento,nina.nascimento@jesus.com,38172904541,5571901266119,Rua Professor Maurício Wanderley,Madalena,Recife,PE,50610570,2001-03-18,Starzplay,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_9) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/60.0.872.0 Safari/534.1",557190126611967
93,False,Fernanda,das Neves,fernanda.dasneves@alves.br,50869437100,5561915451492,Rua Aprígio,Parque Císper,São Paulo,SP,03817210,1975-11-20,Globoplay e Telecine,False,False,Opera/8.95.(Windows 95; ff-SN) Presto/2.9.177 Version/10.00,556191545149259
94,False,Bryan,Carvalho,carvalho@novaes.com,60573412952,5541981006642,Rua Professora Lia Vieira Mota,Sepetiba,Rio de Janeiro,RJ,23540135,2000-07-18,Deezer Premium,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/34.0.893.0 Safari/534.1",554198100664236
95,True,Carlos Eduardo,Nascimento,alicenogueira@example.org,86714053207,5584979509833,Rua Dona Maria P Verdoliva,Jardim Estrela,Mauá,SP,09340590,1980-08-22,Disney +,True,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_9) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/30.0.899.0 Safari/532.2",558497950983332
96,False,Maria Cecília,Cavalcanti,mariaceclia.cavalcanti@rodrigues.br,39857026400,5551904154353,Rua das Laranjeiras,Jardim Guaçu,São Roque,SP,18132500,1983-07-27,Globoplay,False,True,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/531.35.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.35.4",555190415435393
97,False,Murilo,Gonçalves,murilo.gonalves@rodrigues.net,75203841950,5521973564512,Rua Irmã Margarida,Centro,Taubaté,SP,12020150,1992-12-10,Cartola PRO,False,False,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/53.0.813.0 Safari/534.2",552197356451233
98,False,Igor,Cavalcanti,igor.cavalcanti@teixeira.com,25968074329,5551957836299,Rua Itália,Jardim das Nações,Lençóis Paulista,SP,18685650,1994-12-08,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/8421-09-15 14:48:29 Firefox/15.0,555195783629949
99,False,Thales,Moreira,moreira@nascimento.net,15039784600,5511969846908,Rua Quintino Level Lima,Mecejana,Boa Vista,RR,69304170,1973-05-28,Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.0),551196984690858
